datetime,price,consumption,dailyTempAvg(Celsius),dailyTempMax(Celsius),dailyTempMin(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2017-01-22 21:00:00,44.95,275.1,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,86.35,8781.9,21.0,82.0,0.0,3829.0,6.36999999999999
2017-01-23 19:30:00,90.7,386.2,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,114.55,11051.6,22.0,81.0,0.0,3829.0,-4.549999999999997
2017-01-24 15:30:00,121.57,231.4,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,117.18,11940.3,23.0,80.0,0.0,3829.0,-0.3399999999999892
2017-01-24 21:45:00,57.16,735.8,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,96.3,9714.8,23.0,80.0,0.0,3829.0,58.77
2017-01-25 12:30:00,115.11,199.4,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,122.9,10455.5,24.0,79.0,0.0,3829.0,63.96000000000001
2017-01-25 21:45:00,37.53,678.7,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,100.67,10291.1,24.0,79.0,0.0,3829.0,65.84
2017-01-27 02:45:00,33.75,221.8,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,64.33,11291.9,26.0,77.0,0.0,3829.0,36.1
2017-01-28 02:45:00,28.23,205.0,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,54.0,9815.4,27.0,76.0,0.0,3829.0,21.96
2017-01-28 16:15:00,49.59,348.9,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,54.15,10258.1,27.0,76.0,0.0,3829.0,6.299999999999998
2017-01-29 09:00:00,33.93,909.6,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,60.71,9475.6,28.0,75.0,0.0,3829.0,-3.4199999999999946
2017-01-29 16:00:00,38.2,1154.8,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,46.42,12024.2,28.0,75.0,0.0,3829.0,-14.829999999999998
2017-01-31 05:00:00,27.44,788.5,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,54.0,9647.4,30.0,73.0,0.0,3829.0,26.84
2017-02-01 08:00:00,74.98,702.5,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,78.64,11365.0,31.0,72.0,0.0,3860.0,23.14
2017-02-01 10:30:00,63.76,340.2,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,79.11,12018.6,31.0,72.0,0.0,3860.0,20.76
2017-02-03 02:15:00,37.04,126.8,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,34.26,10828.2,33.0,70.0,0.0,3860.0,4.18
2017-02-03 05:00:00,24.03,817.9,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,35.85,10763.7,33.0,70.0,0.0,3860.0,4.580000000000002
2017-02-04 07:45:00,48.96,714.8,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,37.04,8794.3,34.0,69.0,0.0,3860.0,-10.910000000000005
2017-02-05 16:15:00,44.16,374.0,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,40.81,12580.0,35.0,68.0,0.0,3860.0,-22.099999999999994
2017-02-05 22:00:00,55.78,644.0,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,51.0,10704.9,35.0,68.0,0.0,3860.0,-19.040000000000006
2017-02-07 20:30:00,43.54,529.3,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,70.73,8684.1,37.0,66.0,0.0,3860.0,3.0
2017-02-08 07:15:00,62.25,546.5,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,69.92,10110.5,38.0,65.0,0.0,3860.0,-1.019999999999996
2017-02-09 05:30:00,52.64,338.5,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,47.2,6210.3,39.0,64.0,0.0,3860.0,7.0
2017-02-10 02:30:00,37.25,309.9,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,50.33,8210.5,40.0,63.0,0.0,3860.0,20.21
2017-02-11 05:00:00,47.17,276.9,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,44.86,6387.5,41.0,62.0,0.0,3860.0,5.93
2017-02-12 22:30:00,27.82,235.2,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,43.46,11162.8,42.0,61.0,0.0,3860.0,2.3400000000000034
2017-02-13 14:45:00,50.42,897.2,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,49.39,12009.1,43.0,60.0,0.0,3860.0,7.93
2017-02-13 20:00:00,62.35,937.8,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,60.75,13290.4,43.0,60.0,0.0,3860.0,-3.280000000000001
2017-02-14 10:45:00,33.66,1167.6,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,64.67,10963.8,44.0,59.0,0.0,3860.0,23.9
2017-02-14 23:15:00,42.97,405.3,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,49.58,10159.9,44.0,59.0,0.0,3860.0,18.13
2017-02-15 14:30:00,47.45,349.8,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.92,9970.7,45.0,58.0,0.0,3860.0,5.520000000000002
2017-02-15 23:15:00,31.45,407.4,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,50.65,6917.4,45.0,58.0,0.0,3860.0,18.74
2017-02-16 03:45:00,33.08,201.4,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,41.73,12751.9,46.0,57.0,0.0,3860.0,12.369999999999996
2017-02-16 11:45:00,32.08,386.8,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,59.8,10767.5,46.0,57.0,0.0,3860.0,11.9
2017-02-16 17:15:00,50.3,414.3,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,59.41,13263.5,46.0,57.0,0.0,3860.0,12.269999999999996
2017-02-17 02:15:00,32.07,106.3,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,45.0,9527.6,47.0,56.0,0.0,3860.0,14.46
2017-02-17 04:15:00,29.93,167.2,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,39.32,11284.6,47.0,56.0,0.0,3860.0,9.35
2017-02-17 23:15:00,50.14,304.1,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,49.44,6172.2,47.0,56.0,0.0,3860.0,8.5
2017-02-18 07:00:00,31.15,881.6,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,44.62,8257.7,48.0,55.0,0.0,3860.0,34.599999999999994
2017-02-19 02:30:00,20.03,337.5,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,43.69,6820.1,49.0,54.0,0.0,3860.0,21.71
2017-02-19 12:45:00,27.21,383.8,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,46.07,9940.2,49.0,54.0,0.0,3860.0,12.200000000000005
2017-02-19 13:30:00,24.64,307.0,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,42.99,10365.6,49.0,54.0,0.0,3860.0,10.15
2017-02-23 06:15:00,29.79,643.3,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,35.0,11677.4,53.0,50.0,0.0,3860.0,19.16
2017-02-24 17:15:00,46.78,384.7,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,50.1,12642.7,54.0,49.0,0.0,3860.0,11.82
2017-02-24 18:15:00,58.39,206.3,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,57.52,10615.3,54.0,49.0,0.0,3860.0,15.870000000000005
2017-02-26 07:30:00,6.45,168.8,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,41.51,10579.2,56.0,47.0,0.0,3860.0,-7.0
2017-02-26 08:00:00,6.72,968.7,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,42.19,9913.2,56.0,47.0,0.0,3860.0,-10.0
2017-02-26 14:30:00,10.65,233.3,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,23.5,10952.9,56.0,47.0,0.0,3860.0,-13.369999999999996
2017-02-27 05:30:00,42.18,390.2,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,31.08,10776.3,57.0,46.0,0.0,3860.0,10.81
2017-02-27 14:45:00,42.59,659.1,2.9903184713375794,5.715769129403497,0.4162323612417685,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,42.21,15161.0,57.0,46.0,0.0,3860.0,-10.89
2017-03-01 04:00:00,16.36,416.0,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,28.91,11617.5,59.0,44.0,0.0,3871.0,1.86
2017-03-04 01:15:00,33.41,145.4,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.25,11249.3,62.0,41.0,0.0,3871.0,12.420000000000002
2017-03-04 06:15:00,30.22,283.4,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,28.32,10387.4,62.0,41.0,0.0,3871.0,28.96
2017-03-05 02:45:00,10.07,279.2,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,23.99,9880.8,63.0,40.0,0.0,3871.0,-5.82
2017-03-05 06:45:00,15.41,336.3,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,14.49,11375.8,63.0,40.0,0.0,3871.0,-35.39
2017-03-06 10:00:00,51.07,772.8,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,46.58,10491.8,64.0,39.0,0.0,3871.0,-6.170000000000003
2017-03-06 14:15:00,35.15,175.7,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,45.1,11304.2,64.0,39.0,0.0,3871.0,-4.8900000000000015
2017-03-06 18:30:00,51.55,288.3,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,49.59,12480.6,64.0,39.0,0.0,3871.0,-13.349999999999996
2017-03-06 20:45:00,30.19,847.5,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,51.03,12734.3,64.0,39.0,0.0,3871.0,10.509999999999998
2017-03-09 14:00:00,38.98,403.9,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,41.07,13922.7,67.0,36.0,0.0,3871.0,22.97
2017-03-09 15:15:00,37.15,248.5,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,36.89,14407.2,67.0,36.0,0.0,3871.0,5.379999999999999
2017-03-10 23:30:00,32.05,384.3,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,34.25,10388.9,68.0,35.0,0.0,3871.0,0.4200000000000017
2017-03-11 04:30:00,23.81,105.5,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,29.07,13168.6,69.0,34.0,0.0,3871.0,9.420000000000002
2017-03-11 05:30:00,23.78,144.8,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.0,13199.3,69.0,34.0,0.0,3871.0,5.030000000000001
2017-03-13 13:15:00,31.16,336.5,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,32.2,11270.3,71.0,32.0,0.0,3871.0,-1.93
2017-03-15 10:30:00,30.65,350.9,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,44.5,13240.6,73.0,30.0,0.0,3871.0,20.97
2017-03-16 00:00:00,36.09,621.2,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,31.46,8313.3,74.0,29.0,0.0,3871.0,-1.1000000000000014
2017-03-16 15:45:00,39.25,1407.7,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.28,14377.2,74.0,29.0,0.0,3871.0,-0.8900000000000006
2017-03-17 17:45:00,45.0,1112.5,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.96,16877.5,75.0,28.0,0.0,3871.0,-15.28
2017-03-18 19:15:00,43.89,219.5,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,40.45,17036.7,76.0,27.0,0.0,3871.0,22.820000000000004
2017-03-19 00:15:00,16.67,250.6,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,19.64,11527.6,77.0,26.0,0.0,3871.0,5.5500000000000025
2017-03-20 04:30:00,15.03,380.1,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,22.06,12993.9,78.0,25.0,0.0,3871.0,-0.7600000000000016
2017-03-20 19:00:00,44.7,702.6,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,45.84,15976.5,78.0,25.0,0.0,3871.0,-0.9399999999999976
2017-03-21 09:15:00,33.61,287.3,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,52.15,11763.1,79.0,24.0,0.0,3871.0,10.03
2017-03-21 20:30:00,39.32,437.6,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,44.91,12841.0,79.0,24.0,0.0,3871.0,6.399999999999999
2017-03-21 23:30:00,30.1,332.6,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,34.39,9798.9,79.0,24.0,0.0,3871.0,11.79
2017-03-23 18:00:00,33.84,874.4,7.181239372756469,11.49164297896532,2.9677767310409804,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,40.0,12709.5,81.0,22.0,0.0,3871.0,9.489999999999998
