price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
25.01,934.9,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,47.52,12945.9,58,45,0,3860.0,22.51,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.44,130.4,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,30.0,12446.8,59,44,0,3871.0,-3.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.84,381.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,55.4,12606.0,59,44,0,3871.0,11.56,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41.19,1253.7,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,47.62,12874.7,60,43,0,3871.0,6.43,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35.67,271.2,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,47.86,8687.6,60,43,0,3871.0,12.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27.59,327.9,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,42.1,11587.1,61,42,0,3871.0,14.51,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.01,1080.7,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,40.44,12419.3,62,41,0,3871.0,8.43,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15.41,336.3,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,14.49,11375.8,63,40,0,3871.0,-0.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.18,344.3,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,32.92,13181.6,63,40,0,3871.0,-2.26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7.09,371.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,27.3,13089.3,64,39,0,3871.0,20.21,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.62,395.6,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,44.28,10895.7,64,39,0,3871.0,-0.339999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.08,583.1,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,45.1,11304.2,64,39,0,3871.0,-0.979999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30.19,847.5,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,51.03,12734.3,64,39,0,3871.0,20.84,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28.72,315.6,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,42.14,11705.7,64,39,0,3871.0,13.42,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31.11,611.7,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,51.52,13042.2,66,37,0,3871.0,20.41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32.06,628.5,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,39.18,14335.5,66,37,0,3871.0,7.12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45.62,354.9,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,50.7,12518.2,68,35,0,3871.0,5.08000000000001,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.05,860.2,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,39.67,13177.1,68,35,0,3871.0,6.62,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28.27,325.2,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,32.1,10540.4,69,34,0,3871.0,3.83,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.42,355.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,31.07,10455.5,69,34,0,3871.0,7.65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32.68,286.2,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,34.41,11081.0,70,33,0,3871.0,1.73,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33.28,279.3,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,32.2,11270.3,71,32,0,3871.0,-1.08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44.31,541.3,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,51.57,9208.8,72,31,0,3871.0,7.26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27.79,464.7,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,50.96,10776.7,72,31,0,3871.0,23.17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37.92,562.1,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,33.5,14767.4,74,29,0,3871.0,-4.42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17.62,1517.5,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,39.9,16896.8,74,29,0,3871.0,22.28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15.59,1105.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,42.03,12755.4,74,29,0,3871.0,26.44,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35.13,832.9,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,36.1,15346.8,75,28,0,3871.0,0.969999999999999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13.4,243.6,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,21.49,14989.9,76,27,0,3871.0,8.09,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.21,165.4,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,12.67,12787.4,77,26,0,3871.0,4.46,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.33,433.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,11.82,13757.2,77,26,0,3871.0,0.49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22.99,466.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,36.64,12727.8,79,24,0,3871.0,13.65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.69,401.2,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,40.19,12082.0,80,23,0,3871.0,-1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.83,917.1,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,48.47,12847.5,80,23,0,3871.0,25.64,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27.37,915.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,35.63,12266.8,81,22,0,3871.0,8.26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44.63,1213.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,37.91,13462.8,81,22,0,3871.0,-6.7200000000000095,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30.1,508.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,30.14,10271.3,82,21,0,3871.0,0.039999999999999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.54,2455.5,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,28.04,20513.0,83,20,0,3871.0,-23.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28.68,587.9,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,33.31,16798.6,83,20,0,3871.0,4.63,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30.19,225.2,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,26.62,13750.1,84,19,0,3871.0,-3.57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.37,600.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,35.82,15420.2,84,19,0,3871.0,1.45,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38.53,665.2,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,40.07,14975.8,84,19,0,3871.0,1.54,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40.75,706.2,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,30.76,10425.8,85,18,0,3871.0,-9.99,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.82,333.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,28.92,14522.6,85,18,0,3871.0,-0.8999999999999989,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22.19,808.6,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,29.06,15413.9,86,17,0,3871.0,6.87,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.05,417.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,36.4,13771.8,86,17,0,3871.0,-1.65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22.77,543.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,29.34,11110.3,87,16,0,3871.0,6.57,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.82,695.4,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,35.19,18673.2,87,16,0,3871.0,-6.63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28.85,265.6,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,30.98,17991.9,88,15,0,3871.0,2.13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21.25,321.3,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,22.65,13607.3,91,12,0,3901.0,1.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22.42,594.1,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,22.65,13607.3,91,12,0,3901.0,0.22999999999999696,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32.6,290.3,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,41.2,11195.7,91,12,0,3901.0,8.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36.66,231.9,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,31.95,11311.5,92,11,0,3901.0,-4.71,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.94,982.2,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,37.43,16169.1,94,9,0,3901.0,-0.509999999999998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24.65,339.2,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,31.52,15061.5,94,9,0,3901.0,6.87,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43.55,631.3,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,38.61,14648.1,94,9,0,3901.0,-4.94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29.64,253.3,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,35.75,14541.1,94,9,0,3901.0,6.11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.07,182.8,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,30.26,12953.7,95,8,0,3901.0,23.19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.34,240.4,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,30.03,16961.2,95,8,0,3901.0,4.69,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27.17,221.3,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,32.6,13168.2,96,7,0,3901.0,5.43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.55,997.8,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,26.7,12994.4,98,5,0,3901.0,14.15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29.58,669.7,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,23.74,14914.7,98,5,0,3901.0,-5.84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26.14,216.9,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,25.92,12849.0,100,3,0,3901.0,-0.219999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.31,671.7,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,43.1,15390.9,100,3,0,3901.0,4.79,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20.03,434.9,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,37.4,16791.2,101,2,0,3901.0,17.37,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16.85,183.1,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,34.34,12280.1,102,1,0,3901.0,17.49,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.23,591.7,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,33.07,15075.3,102,1,0,3901.0,2.84,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35.94,370.9,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,40.0,15324.5,102,1,0,3901.0,4.06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30.42,1320.7,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,37.78,10698.9,103,3,1,3901.0,7.36,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.21,1420.1,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,32.43,14339.6,103,3,1,3901.0,19.22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20.54,304.4,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,29.65,11597.4,1,2,0,3901.0,9.11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.35,228.6,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,24.53,13297.9,1,2,0,3901.0,23.18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16.55,427.9,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,24.66,14536.5,2,1,0,3901.0,8.11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41.23,1407.4,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,30.85,17514.9,1,13,0,3901.0,-10.38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31.28,405.5,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,31.81,10765.5,2,12,0,3901.0,0.529999999999998,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.99,495.8,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,36.61,17820.0,2,12,0,3901.0,0.6199999999999971,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35.92,448.6,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,36.89,17627.6,2,12,0,3901.0,0.969999999999999,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
