datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
2017-01-18 00:30:00,34.81,315.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,81.81,10706.6,17.0,86.0,0.0,3829.0,47.79,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-18 15:30:00,84.31,238.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,86.7,10152.4,17.0,86.0,0.0,3829.0,11.090000000000005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-01-18 16:15:00,83.59,316.4,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,92.45,10133.4,17.0,86.0,0.0,3829.0,20.33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-01-19 03:45:00,38.64,210.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,68.8,9994.1,18.0,85.0,0.0,3829.0,29.94,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-19 17:30:00,99.96,309.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,100.1,11644.4,18.0,85.0,0.0,3829.0,15.069999999999993,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-01-19 18:30:00,106.1,295.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,134.23,9812.7,18.0,85.0,0.0,3829.0,53.27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-22 13:15:00,38.66,256.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,69.48,8633.3,21.0,82.0,0.0,3829.0,-9.72999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-01-23 15:30:00,79.9,291.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,92.85,10871.3,22.0,81.0,0.0,3829.0,-28.72,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-01-26 03:15:00,44.5,140.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,83.43,9743.3,25.0,78.0,0.0,3829.0,46.14000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-26 19:00:00,58.12,857.4,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,121.3,10948.8,25.0,78.0,0.0,3829.0,59.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-27 06:15:00,34.56,573.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,75.0,11877.7,26.0,77.0,0.0,3829.0,38.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-27 17:45:00,62.89,667.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,78.55,12222.1,26.0,77.0,0.0,3829.0,6.379999999999996,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-01-28 14:30:00,47.44,263.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,54.11,9300.2,27.0,76.0,0.0,3829.0,16.21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-01-28 15:30:00,55.21,323.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,50.12,9778.6,27.0,76.0,0.0,3829.0,4.939999999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-01-29 01:45:00,30.86,429.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,59.79,9250.2,28.0,75.0,0.0,3829.0,27.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-29 12:15:00,37.21,292.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,68.0,9713.1,28.0,75.0,0.0,3829.0,6.740000000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-30 00:00:00,45.72,415.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,49.29,12157.0,29.0,74.0,0.0,3829.0,16.42,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-30 22:15:00,55.35,371.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,72.0,8198.8,29.0,74.0,0.0,3829.0,15.509999999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-01-31 01:15:00,41.43,196.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,55.0,9491.4,30.0,73.0,0.0,3829.0,8.39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-31 19:00:00,104.82,767.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,90.0,9136.1,30.0,73.0,0.0,3829.0,22.44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-01 10:30:00,63.76,340.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,79.11,12018.6,31.0,72.0,0.0,3860.0,20.76,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-01 12:45:00,56.3,291.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,76.64,10396.0,31.0,72.0,0.0,3860.0,22.770000000000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-02-01 19:30:00,45.62,377.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,77.2,11185.3,31.0,72.0,0.0,3860.0,29.31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-02 17:30:00,55.05,374.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.8,16116.3,32.0,71.0,0.0,3860.0,-17.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-02-03 15:45:00,53.52,475.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.47,14715.3,33.0,70.0,0.0,3860.0,-7.910000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-02-04 16:30:00,50.43,421.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,46.26,13774.7,34.0,69.0,0.0,3860.0,-1.6900000000000048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-02-04 19:15:00,65.01,326.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,61.61,11285.9,34.0,69.0,0.0,3860.0,-3.519999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-05 07:15:00,37.97,403.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,36.93,10609.1,35.0,68.0,0.0,3860.0,-34.49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-05 09:15:00,44.91,350.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,44.99,9856.8,35.0,68.0,0.0,3860.0,-31.809999999999995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-08 01:30:00,34.64,171.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,47.57,8100.9,38.0,65.0,0.0,3860.0,-0.030000000000001137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-09 01:30:00,47.6,233.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,49.04,6227.8,39.0,64.0,0.0,3860.0,13.189999999999998,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-10 16:45:00,65.3,1309.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,67.88,10976.2,40.0,63.0,0.0,3860.0,17.939999999999994,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-02-11 06:45:00,34.11,689.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,49.35,7141.9,41.0,62.0,0.0,3860.0,10.410000000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-11 14:45:00,39.33,660.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,51.36,8411.8,41.0,62.0,0.0,3860.0,18.07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-02-14 09:15:00,49.09,399.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,65.43,10613.1,44.0,59.0,0.0,3860.0,5.270000000000009,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-14 14:15:00,22.16,699.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,54.34,11951.2,44.0,59.0,0.0,3860.0,12.310000000000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-02-15 12:15:00,37.77,210.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,53.52,10307.4,45.0,58.0,0.0,3860.0,14.940000000000005,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-02-15 15:30:00,53.02,473.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,50.96,11763.8,45.0,58.0,0.0,3860.0,-0.9499999999999956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-02-15 22:45:00,11.73,1007.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,50.7,8039.7,45.0,58.0,0.0,3860.0,34.800000000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-02-16 02:30:00,28.93,157.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,44.53,10415.0,46.0,57.0,0.0,3860.0,12.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-16 07:30:00,51.72,514.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,61.87,11672.8,46.0,57.0,0.0,3860.0,12.529999999999996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-16 10:00:00,44.4,746.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,61.9,11042.5,46.0,57.0,0.0,3860.0,12.670000000000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-16 10:30:00,33.42,271.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,61.9,11042.5,46.0,57.0,0.0,3860.0,11.04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-16 19:45:00,40.72,940.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,69.62,11001.3,46.0,57.0,0.0,3860.0,27.980000000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-17 03:30:00,32.06,114.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,39.71,10536.0,47.0,56.0,0.0,3860.0,8.86,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-17 21:15:00,50.82,322.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,53.73,9057.7,47.0,56.0,0.0,3860.0,11.619999999999996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-02-18 05:00:00,33.16,193.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,36.78,8909.7,48.0,55.0,0.0,3860.0,18.42,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-18 07:15:00,40.61,364.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,44.62,8257.7,48.0,55.0,0.0,3860.0,31.61,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-18 09:00:00,48.65,543.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,50.0,10670.4,48.0,55.0,0.0,3860.0,24.3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-19 00:00:00,44.67,804.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.53,7710.5,49.0,54.0,0.0,3860.0,5.579999999999997,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-19 23:45:00,10.23,671.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,51.69,7268.9,49.0,54.0,0.0,3860.0,61.14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-02-21 16:00:00,25.04,735.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,50.61,11544.4,51.0,52.0,0.0,3860.0,23.91,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-02-24 04:00:00,-40.09,478.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,37.29,13593.5,54.0,49.0,0.0,3860.0,6.579999999999997,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-24 13:45:00,31.29,693.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,54.43,12295.2,54.0,49.0,0.0,3860.0,33.370000000000005,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-24 22:15:00,46.89,406.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.98,7007.5,54.0,49.0,0.0,3860.0,36.02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-02-24 23:00:00,49.26,797.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.41,9001.8,54.0,49.0,0.0,3860.0,35.44,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-02-27 04:15:00,9.82,207.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,20.14,11442.5,57.0,46.0,0.0,3860.0,16.39,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-28 19:45:00,41.72,730.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,53.12,14101.7,58.0,45.0,0.0,3860.0,13.099999999999996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-02 01:30:00,28.93,256.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,31.54,12179.5,60.0,43.0,0.0,3871.0,4.41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-02 10:00:00,36.06,796.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,53.65,12145.1,60.0,43.0,0.0,3871.0,5.809999999999995,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-02 14:15:00,8.93,239.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,43.92,12650.6,60.0,43.0,0.0,3871.0,8.79,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-02 17:00:00,18.61,1327.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,51.32,12194.9,60.0,43.0,0.0,3871.0,18.24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-03-03 01:15:00,27.52,163.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,42.1,11587.1,61.0,42.0,0.0,3871.0,8.690000000000005,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-04 18:45:00,42.02,410.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,44.69,12581.8,62.0,41.0,0.0,3871.0,4.809999999999995,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-03-05 04:30:00,1.54,146.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,15.53,10840.1,63.0,40.0,0.0,3871.0,-9.660000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-05 08:30:00,10.74,388.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,13.68,12049.7,63.0,40.0,0.0,3871.0,-30.94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-06 13:45:00,40.97,481.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,46.7,11283.1,64.0,39.0,0.0,3871.0,-0.3399999999999963,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-03-06 17:45:00,54.95,923.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,46.15,13278.1,64.0,39.0,0.0,3871.0,-19.62,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
