price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
49.62,324.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,48.0,9959.0,65.0,38.0,0.0,3871.0,18.67,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.22,323.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,32.06,11227.9,66.0,37.0,0.0,3871.0,0.060000000000002274,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.12,1450.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,41.03,10906.4,66.0,37.0,0.0,3871.0,18.97,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.98,302.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,55.98,12678.0,66.0,37.0,0.0,3871.0,13.949999999999996,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31.41,278.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,33.22,11361.3,67.0,36.0,0.0,3871.0,18.98,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.8,169.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.74,11317.3,67.0,36.0,0.0,3871.0,14.599999999999998,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.22,306.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,42.77,14622.5,67.0,36.0,0.0,3871.0,-4.399999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45.67,444.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,36.07,14787.7,68.0,35.0,0.0,3871.0,4.91,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50.31,314.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,53.56,14458.6,68.0,35.0,0.0,3871.0,11.310000000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25.23,393.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,31.53,11127.8,69.0,34.0,0.0,3871.0,-1.3999999999999986,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.94,956.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,35.05,11359.1,69.0,34.0,0.0,3871.0,8.329999999999998,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.78,417.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,41.82,14479.2,71.0,32.0,0.0,3871.0,6.07,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32.01,365.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,34.82,10957.3,73.0,30.0,0.0,3871.0,15.14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32.09,492.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.28,14377.2,74.0,29.0,0.0,3871.0,6.950000000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20.09,499.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,38.2,14592.6,75.0,28.0,0.0,3871.0,20.270000000000003,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32.2,926.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,20.02,15438.7,76.0,27.0,0.0,3871.0,7.09,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
46.97,1242.2,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,44.91,12841.0,79.0,24.0,0.0,3871.0,-2.0400000000000063,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39.32,437.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,44.91,12841.0,79.0,24.0,0.0,3871.0,6.399999999999999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33.84,874.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,40.0,12709.5,81.0,22.0,0.0,3871.0,9.489999999999998,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44.36,296.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,35.58,11305.8,81.0,22.0,0.0,3871.0,3.7899999999999987,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38.94,1480.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,43.79,10973.2,82.0,21.0,0.0,3871.0,53.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.05,1871.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,31.07,15019.6,83.0,20.0,0.0,3871.0,15.13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.91,261.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,33.31,16798.6,83.0,20.0,0.0,3871.0,-8.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26.6,429.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,29.15,13498.7,83.0,20.0,0.0,3871.0,-1.0100000000000016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21.72,394.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,16.97,14907.9,84.0,19.0,0.0,3871.0,-12.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29.31,154.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,28.63,10214.1,85.0,18.0,0.0,3871.0,-0.2699999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.61,1074.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,39.98,15605.8,85.0,18.0,0.0,3871.0,-5.660000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23.86,226.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,28.07,13207.6,86.0,17.0,0.0,3871.0,2.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.34,1756.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,43.03,13806.6,86.0,17.0,0.0,3871.0,1.1899999999999975,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.84,983.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,26.95,11999.3,87.0,16.0,0.0,3871.0,-11.790000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.36,534.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,46.01,19484.3,88.0,15.0,0.0,3871.0,10.269999999999996,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.76,350.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,40.46,20575.8,88.0,15.0,0.0,3871.0,4.740000000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.47,1225.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,32.47,15374.9,88.0,15.0,0.0,3871.0,12.779999999999998,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35.12,511.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,33.09,17703.3,89.0,14.0,0.0,3871.0,10.220000000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.39,262.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,26.62,13329.9,90.0,13.0,0.0,3901.0,5.370000000000001,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6.78,876.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,25.3,12873.0,90.0,13.0,0.0,3901.0,18.26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30.56,618.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,29.7,11600.6,91.0,12.0,0.0,3901.0,-17.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.1,798.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,29.65,13786.6,94.0,9.0,0.0,3901.0,27.14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.97,634.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,40.99,15300.6,94.0,9.0,0.0,3901.0,13.450000000000005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26.39,421.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,30.34,12995.2,95.0,8.0,0.0,3901.0,2.41,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.89,227.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,37.38,16649.3,95.0,8.0,0.0,3901.0,2.2800000000000007,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35.1,383.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,37.07,16698.3,96.0,7.0,0.0,3901.0,7.48,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38.43,467.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,39.12,17343.1,96.0,7.0,0.0,3901.0,2.059999999999995,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40.35,402.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,39.64,14001.5,96.0,7.0,0.0,3901.0,-0.8800000000000026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40.75,435.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,38.99,13108.5,97.0,6.0,0.0,3901.0,17.150000000000002,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.95,609.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,39.36,10766.7,99.0,4.0,0.0,3901.0,-1.1400000000000006,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.69,617.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,34.9,17748.2,101.0,2.0,0.0,3901.0,18.79,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21.41,810.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,28.33,17848.5,101.0,2.0,0.0,3901.0,6.009999999999998,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35.3,1071.2,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,26.12,17726.9,101.0,2.0,0.0,3901.0,-8.809999999999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35.06,868.2,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,40.0,15324.5,102.0,1.0,0.0,3901.0,8.93,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31.07,581.2,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,38.74,14576.2,103.0,3.0,1.0,3901.0,27.31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26.92,276.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,29.69,10744.5,1.0,2.0,0.0,3901.0,14.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.08,192.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,28.34,11724.1,1.0,2.0,0.0,3901.0,7.449999999999997,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.18,882.2,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,30.01,12863.5,2.0,1.0,0.0,3901.0,-3.899999999999995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20.09,136.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,24.23,11949.7,3.0,14.0,1.0,3901.0,-4.27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.15,378.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,35.03,11265.1,1.0,13.0,0.0,3901.0,4.48,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.95,372.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,34.47,18107.5,2.0,12.0,0.0,3901.0,3.619999999999997,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35.93,467.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,33.73,17143.4,2.0,12.0,0.0,3901.0,-2.18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.83,1011.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,41.77,16176.3,4.0,10.0,0.0,3901.0,42.52,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.08,282.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,20.88,14218.6,5.0,9.0,0.0,3901.0,30.96,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27.64,123.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,28.22,10434.7,7.0,7.0,0.0,3901.0,-0.9400000000000012,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.92,460.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,52.5,13538.0,9.0,5.0,0.0,3901.0,17.520000000000003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43.65,348.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,45.96,12940.0,9.0,5.0,0.0,3901.0,4.6099999999999985,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41.94,1116.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,33.63,12125.9,10.0,4.0,0.0,3901.0,-5.029999999999994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.79,978.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,55.0,15878.1,10.0,4.0,0.0,3901.0,14.450000000000005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.99,287.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,48.83,14797.9,10.0,4.0,0.0,3901.0,5.07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31.14,490.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,34.85,11596.6,11.0,3.0,0.0,3901.0,4.780000000000001,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.14,413.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,33.72,10564.1,12.0,2.0,0.0,3901.0,19.59,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.35,264.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,31.36,14253.7,12.0,2.0,0.0,3901.0,27.85,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-15.35,478.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,5.01,15514.6,13.0,1.0,0.0,3901.0,5.92,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16.31,657.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,5.01,15514.6,13.0,1.0,0.0,3901.0,-18.36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-24.93,87.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,11.38,14082.3,14.0,24.0,1.0,3922.0,-13.089999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.61,535.4,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,29.85,8417.3,1.0,23.0,0.0,3922.0,3.91,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
