price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
22.9,930.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,31.83,12867.2,93.0,10.0,0.0,3901.0,4.729999999999997,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.34,435.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,45.26,15512.8,93.0,10.0,0.0,3901.0,6.75,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30.59,368.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,28.39,12933.1,94.0,9.0,0.0,3901.0,18.93,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.29,164.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,30.38,13215.0,96.0,7.0,0.0,3901.0,-3.7399999999999984,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.41,482.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,37.07,16698.3,96.0,7.0,0.0,3901.0,7.23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39.45,338.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,39.02,12688.0,97.0,6.0,0.0,3901.0,17.370000000000005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34.06,729.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,39.02,12688.0,97.0,6.0,0.0,3901.0,32.97000000000001,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28.49,387.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,26.7,12994.4,98.0,5.0,0.0,3901.0,-2.7899999999999987,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43.4,993.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,43.02,13399.8,100.0,3.0,0.0,3901.0,1.8000000000000045,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.25,356.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,43.1,15390.9,100.0,3.0,0.0,3901.0,8.11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37.22,690.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,38.7,13464.5,101.0,2.0,0.0,3901.0,-2.5899999999999963,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26.64,532.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,23.81,12795.8,102.0,1.0,0.0,3901.0,-2.3000000000000007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.98,621.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,33.76,15333.6,102.0,1.0,0.0,3901.0,-1.2300000000000042,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.16,459.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,28.34,11724.1,1.0,2.0,0.0,3901.0,19.28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.62,202.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,24.53,13297.9,1.0,2.0,0.0,3901.0,6.920000000000003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13.84,318.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,30.06,9870.9,1.0,2.0,0.0,3901.0,-9.540000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15.09,276.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,35.51,11434.0,2.0,1.0,0.0,3901.0,16.13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.86,288.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,27.44,11156.2,3.0,14.0,1.0,3901.0,-17.84,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.01,673.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,9.36,16167.5,3.0,14.0,1.0,3901.0,-28.31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.22,252.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,36.81,12736.9,3.0,14.0,1.0,3901.0,-1.1400000000000006,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27.67,662.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,33.83,18454.1,1.0,13.0,0.0,3901.0,-2.1000000000000014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33.94,400.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,30.1,18277.7,1.0,13.0,0.0,3901.0,-5.829999999999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26.73,158.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,31.2,10701.0,2.0,12.0,0.0,3901.0,2.9399999999999977,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.95,455.2,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,46.61,12263.9,3.0,11.0,0.0,3901.0,10.560000000000002,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21.85,405.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,37.09,10600.6,4.0,10.0,0.0,3901.0,29.250000000000004,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.41,1071.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,39.19,16136.6,4.0,10.0,0.0,3901.0,35.58,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3.33,205.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,30.49,9978.9,6.0,8.0,0.0,3901.0,2.3299999999999983,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.37,156.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,19.43,11449.5,6.0,8.0,0.0,3901.0,-2.1000000000000014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.46,96.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,29.57,10358.3,7.0,7.0,0.0,3901.0,0.37999999999999895,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.87,449.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,43.3,14374.6,7.0,7.0,0.0,3901.0,-0.6300000000000026,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43.95,674.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,39.81,13295.8,8.0,6.0,0.0,3901.0,-8.199999999999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40.84,312.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,52.22,16605.0,10.0,4.0,0.0,3901.0,9.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34.42,510.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,42.55,16266.9,10.0,4.0,0.0,3901.0,6.6099999999999985,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33.45,394.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,45.04,15862.0,10.0,4.0,0.0,3901.0,6.280000000000001,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28.54,148.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,32.0,9880.9,12.0,2.0,0.0,3901.0,15.44,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.15,368.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,33.23,9687.5,12.0,2.0,0.0,3901.0,33.47,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.74,260.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,26.69,13830.5,12.0,2.0,0.0,3901.0,96.61,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.23,547.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,29.76,12391.5,13.0,1.0,0.0,3901.0,54.67,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-69.92,363.2,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,-2.17,17032.8,13.0,1.0,0.0,3901.0,7.1099999999999985,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-28.42,129.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,6.02,14607.2,14.0,24.0,1.0,3922.0,-1.12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.21,806.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,37.89,10032.3,1.0,23.0,0.0,3922.0,8.030000000000001,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.85,553.3,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,46.53,12474.6,1.0,23.0,0.0,3922.0,11.579999999999998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19.98,906.9,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,43.85,11847.1,1.0,23.0,0.0,3922.0,15.010000000000002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38.55,275.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,44.49,12639.3,1.0,23.0,0.0,3922.0,6.240000000000002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38.46,341.9,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,54.18,9897.8,2.0,22.0,0.0,3922.0,13.909999999999995,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98,423.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,41.43,10721.6,2.0,22.0,0.0,3922.0,6.079999999999997,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36.05,540.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,52.22,10428.6,2.0,22.0,0.0,3922.0,13.920000000000002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34.94,593.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,52.22,10428.6,2.0,22.0,0.0,3922.0,15.089999999999995,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34.83,914.4,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,50.28,11014.0,3.0,21.0,0.0,3922.0,8.79,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.2,956.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,47.6,11259.3,3.0,21.0,0.0,3922.0,18.82,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30.16,205.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,31.0,12201.9,4.0,20.0,0.0,3922.0,1.1400000000000006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.6,729.5,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,52.07,14338.3,4.0,20.0,0.0,3922.0,23.84,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.93,172.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,30.77,14397.3,5.0,19.0,0.0,3922.0,-4.379999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43.54,409.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,40.54,12814.8,5.0,19.0,0.0,3922.0,1.6000000000000014,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28.36,256.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,32.59,11826.4,6.0,18.0,0.0,3922.0,7.160000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02,272.4,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,26.88,12201.2,6.0,18.0,0.0,3922.0,15.15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.32,180.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,23.04,15001.1,6.0,18.0,0.0,3922.0,-9.119999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20.76,105.9,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,25.81,10173.6,7.0,17.0,0.0,3922.0,-1.0400000000000027,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.91,346.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,40.85,17168.5,7.0,17.0,0.0,3922.0,-4.829999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.08,605.4,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,42.29,16779.1,7.0,17.0,0.0,3922.0,1.1799999999999995,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38.35,321.3,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,37.02,13317.7,9.0,15.0,0.0,3922.0,-0.4899999999999949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49.15,599.4,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,44.01,13715.0,9.0,15.0,0.0,3922.0,7.1400000000000015,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29.55,221.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,29.5,12171.8,10.0,14.0,0.0,3922.0,4.59,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.25,451.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,27.44,13343.5,12.0,12.0,0.0,3922.0,-2.9800000000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18.09,578.5,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,27.37,13472.1,13.0,11.0,0.0,3922.0,-5.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39.74,178.4,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,40.99,10981.7,13.0,11.0,0.0,3922.0,6.68,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19.86,1565.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,37.74,16002.6,14.0,10.0,0.0,3922.0,14.700000000000005,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28.31,224.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,26.38,14656.5,15.0,9.0,0.0,3922.0,-2.8000000000000007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.98,841.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,36.48,15039.3,15.0,9.0,0.0,3922.0,10.089999999999996,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38.05,543.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,31.98,15172.0,15.0,9.0,0.0,3922.0,-3.84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44.36,657.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,42.94,13640.7,15.0,9.0,0.0,3922.0,2.009999999999998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36.89,411.5,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,35.05,17489.7,18.0,6.0,0.0,3922.0,7.139999999999998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22.56,197.5,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,26.71,11742.6,19.0,5.0,0.0,3922.0,10.72,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
