datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2017-03-02 04:45:00,31.41,395.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.36,11935.9,60.0,43.0,0.0,3871.0,-1.9100000000000041,0
2017-03-03 11:45:00,41.97,461.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,43.47,15113.8,61.0,42.0,0.0,3871.0,10.009999999999998,1
2017-03-03 16:00:00,28.71,973.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,36.21,16203.4,61.0,42.0,0.0,3871.0,10.87,1
2017-03-04 15:45:00,43.9,935.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,33.67,11309.6,62.0,41.0,0.0,3871.0,8.41,1
2017-03-06 01:30:00,26.01,217.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,29.04,11581.7,64.0,39.0,0.0,3871.0,0.0,0
2017-03-07 11:30:00,51.38,315.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,51.98,11832.5,65.0,38.0,0.0,3871.0,17.15,1
2017-03-09 11:15:00,46.49,335.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,47.16,12754.8,67.0,36.0,0.0,3871.0,10.309999999999997,1
2017-03-10 03:30:00,25.01,206.2,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.64,12833.4,68.0,35.0,0.0,3871.0,6.810000000000002,1
2017-03-11 12:30:00,24.28,447.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,31.07,10455.5,69.0,34.0,0.0,3871.0,22.62,1
2017-03-11 16:00:00,10.28,1463.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.81,15118.4,69.0,34.0,0.0,3871.0,26.84,1
2017-03-13 06:15:00,29.97,525.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,33.83,11671.4,71.0,32.0,0.0,3871.0,1.7699999999999958,1
2017-03-13 11:15:00,29.98,238.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,32.89,10650.4,71.0,32.0,0.0,3871.0,-7.25,0
2017-03-15 13:00:00,31.93,712.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,35.09,14163.2,73.0,30.0,0.0,3871.0,4.630000000000003,1
2017-03-15 19:00:00,61.21,637.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,52.09,13143.6,73.0,30.0,0.0,3871.0,-12.78,0
2017-03-16 22:45:00,15.59,1105.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,42.03,12755.4,74.0,29.0,0.0,3871.0,41.98,1
2017-03-17 08:45:00,32.99,1005.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,45.41,15917.6,75.0,28.0,0.0,3871.0,14.709999999999996,1
2017-03-19 04:00:00,13.41,191.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,13.43,13795.9,77.0,26.0,0.0,3871.0,0.4000000000000004,1
2017-03-19 08:15:00,11.56,340.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,13.73,13157.0,77.0,26.0,0.0,3871.0,-24.58,0
2017-03-19 22:45:00,-7.09,733.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,36.93,13519.3,77.0,26.0,0.0,3871.0,31.87,1
2017-03-20 17:00:00,18.93,964.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,32.0,18982.7,78.0,25.0,0.0,3871.0,9.12,1
2017-03-21 07:30:00,39.81,408.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,48.65,12969.8,79.0,24.0,0.0,3871.0,6.530000000000001,1
2017-03-21 16:30:00,29.99,584.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,44.43,12213.4,79.0,24.0,0.0,3871.0,4.5,1
2017-03-21 20:00:00,46.97,1242.2,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,44.91,12841.0,79.0,24.0,0.0,3871.0,-2.0400000000000063,0
2017-03-22 21:30:00,25.07,316.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,44.62,13458.3,80.0,23.0,0.0,3871.0,5.879999999999996,1
2017-03-23 12:15:00,31.83,241.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,39.51,12039.7,81.0,22.0,0.0,3871.0,8.469999999999999,1
2017-03-24 09:00:00,44.9,1389.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,41.09,11128.6,82.0,21.0,0.0,3871.0,27.04000000000001,1
2017-03-24 11:00:00,38.93,837.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,39.43,11015.9,82.0,21.0,0.0,3871.0,22.85,1
2017-03-25 14:15:00,16.53,344.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,15.97,18154.5,83.0,20.0,0.0,3871.0,-3.1099999999999977,0
2017-03-25 14:45:00,26.8,1016.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,15.97,18154.5,83.0,20.0,0.0,3871.0,-3.03,0
2017-03-26 08:30:00,29.34,484.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,28.43,13999.1,84.0,19.0,0.0,3871.0,-13.810000000000002,0
2017-03-27 15:30:00,29.82,333.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,28.92,14522.6,85.0,18.0,0.0,3871.0,-5.629999999999996,0
2017-03-29 05:15:00,27.44,416.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,26.95,11999.3,87.0,16.0,0.0,3871.0,-3.3500000000000014,0
2017-03-29 17:00:00,16.86,1604.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,31.23,18874.2,87.0,16.0,0.0,3871.0,21.25,1
2017-03-31 04:45:00,24.94,563.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,23.45,19324.0,89.0,14.0,0.0,3871.0,-7.850000000000001,0
2017-03-31 20:15:00,40.23,262.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,39.96,17186.1,89.0,14.0,0.0,3871.0,0.4299999999999997,1
2017-04-01 18:30:00,36.57,553.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,32.83,12369.1,90.0,13.0,0.0,3901.0,-1.0600000000000025,0
2017-04-02 06:30:00,22.04,182.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,26.91,11039.7,91.0,12.0,0.0,3901.0,-20.94,0
2017-04-02 09:30:00,26.3,526.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,29.7,11600.6,91.0,12.0,0.0,3901.0,-12.580000000000002,0
2017-04-03 11:15:00,46.04,275.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,44.95,15227.8,92.0,11.0,0.0,3901.0,2.5400000000000063,1
2017-04-03 14:45:00,37.97,583.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,32.94,16211.5,92.0,11.0,0.0,3901.0,-4.82,0
2017-04-03 17:00:00,18.32,1497.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,32.19,17092.4,92.0,11.0,0.0,3901.0,7.769999999999996,1
2017-04-04 06:30:00,44.86,643.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,41.17,13712.0,93.0,10.0,0.0,3901.0,-2.7399999999999958,0
2017-04-05 08:15:00,56.34,620.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,48.1,12846.0,94.0,9.0,0.0,3901.0,5.230000000000004,1
2017-04-06 10:45:00,28.66,619.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,40.11,15165.4,95.0,8.0,0.0,3901.0,0.6300000000000026,1
2017-04-06 17:30:00,39.27,557.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,32.12,17068.7,95.0,8.0,0.0,3901.0,-9.980000000000004,0
2017-04-08 23:45:00,34.06,729.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,39.02,12688.0,97.0,6.0,0.0,3901.0,32.97000000000001,1
2017-04-09 00:15:00,39.19,245.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,33.98,10901.6,98.0,5.0,0.0,3901.0,7.669999999999997,1
2017-04-09 12:30:00,19.48,283.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,25.14,13134.2,98.0,5.0,0.0,3901.0,5.210000000000001,1
2017-04-09 20:15:00,42.34,328.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,39.53,13888.7,98.0,5.0,0.0,3901.0,0.9399999999999976,1
2017-04-10 21:15:00,38.56,389.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,38.05,13440.2,99.0,4.0,0.0,3901.0,-3.3599999999999994,0
2017-04-13 06:00:00,22.95,1245.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,31.95,13389.6,102.0,1.0,0.0,3901.0,3.0,1
2017-04-13 22:00:00,42.0,934.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,38.03,12100.1,102.0,1.0,0.0,3901.0,-2.75,0
2017-04-15 15:00:00,-2.78,364.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,24.53,13297.9,1.0,2.0,0.0,3901.0,13.9,1
2017-04-18 23:45:00,17.7,825.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,37.95,14118.7,1.0,13.0,0.0,3901.0,7.670000000000003,1
2017-04-21 02:45:00,27.72,147.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,35.25,10349.6,4.0,10.0,0.0,3901.0,35.2,1
2017-04-21 06:00:00,28.58,1300.2,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,43.27,10091.9,4.0,10.0,0.0,3901.0,36.24,1
2017-04-21 22:15:00,25.57,432.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,51.23,12767.8,4.0,10.0,0.0,3901.0,22.6,1
2017-04-23 08:45:00,6.22,1529.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,24.03,11013.4,6.0,8.0,0.0,3901.0,-7.299999999999998,0
2017-04-25 04:45:00,31.47,438.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,29.97,11898.3,8.0,6.0,0.0,3901.0,0.11999999999999746,1
2017-04-26 16:15:00,38.3,330.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,41.91,13186.2,9.0,5.0,0.0,3901.0,13.129999999999995,1
2017-04-26 17:15:00,39.77,330.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,44.1,13591.8,9.0,5.0,0.0,3901.0,11.4,1
2017-04-30 14:30:00,-60.02,502.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,1.7,17371.5,13.0,1.0,0.0,3901.0,20.75,1
2017-05-03 14:15:00,36.73,411.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,44.62,11051.4,2.0,22.0,0.0,3922.0,9.07,1
2017-05-03 14:45:00,34.94,544.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,44.62,11051.4,2.0,22.0,0.0,3922.0,11.21,1
2017-05-05 00:15:00,30.72,279.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,40.09,12484.0,4.0,20.0,0.0,3922.0,3.280000000000001,1
2017-05-05 04:45:00,35.56,626.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,29.58,12154.0,4.0,20.0,0.0,3922.0,-1.5,0
2017-05-05 13:30:00,39.42,377.9,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,40.09,17577.6,4.0,20.0,0.0,3922.0,10.360000000000003,1
2017-05-05 16:30:00,37.93,241.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,34.9,16490.8,4.0,20.0,0.0,3922.0,0.8200000000000003,1
2017-05-06 23:30:00,30.88,255.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,37.85,12986.9,5.0,19.0,0.0,3922.0,12.35,1
2017-05-07 10:30:00,33.63,270.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,30.33,14006.4,6.0,18.0,0.0,3922.0,-6.8400000000000025,0
2017-05-07 11:30:00,35.6,333.9,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,30.18,14101.7,6.0,18.0,0.0,3922.0,-11.86,0
2017-05-08 07:00:00,30.05,1296.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,36.06,14814.1,7.0,17.0,0.0,3922.0,-10.0,0
2017-05-08 20:45:00,38.69,511.7,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,37.62,12280.2,7.0,17.0,0.0,3922.0,-5.630000000000003,0
2017-05-10 10:15:00,42.1,305.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,44.36,14017.9,9.0,15.0,0.0,3922.0,4.579999999999998,1
2017-05-11 05:45:00,38.72,830.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,30.89,13421.7,10.0,14.0,0.0,3922.0,-5.710000000000001,0
2017-05-12 08:30:00,42.63,469.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,48.18,13001.2,11.0,13.0,0.0,3922.0,9.939999999999998,1
2017-05-12 13:45:00,26.03,781.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,37.46,14748.3,11.0,13.0,0.0,3922.0,12.760000000000002,1
2017-05-12 14:45:00,31.13,444.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,33.43,14506.0,11.0,13.0,0.0,3922.0,8.899999999999997,1
2017-05-13 00:15:00,30.66,331.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,39.0,10316.5,12.0,12.0,0.0,3922.0,8.600000000000001,1
2017-05-13 07:45:00,39.73,1103.3,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,30.91,10221.4,12.0,12.0,0.0,3922.0,5.460000000000001,1
2017-05-13 12:00:00,42.43,658.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,30.5,14367.8,12.0,12.0,0.0,3922.0,-10.240000000000002,0
2017-05-14 17:00:00,15.1,1374.7,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,27.4,12386.5,13.0,11.0,0.0,3922.0,7.539999999999999,1
2017-05-15 06:45:00,46.06,1387.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,35.38,15327.9,14.0,10.0,0.0,3922.0,1.6099999999999994,1
2017-05-15 13:45:00,32.7,520.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,35.04,15675.4,14.0,10.0,0.0,3922.0,8.21,1
2017-05-15 21:00:00,44.59,562.9,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,42.29,16634.3,14.0,10.0,0.0,3922.0,-2.210000000000001,0
2017-05-17 18:30:00,41.57,595.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,38.34,15338.0,16.0,8.0,0.0,3922.0,-2.199999999999996,0
2017-05-17 19:45:00,40.93,987.3,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,40.98,14653.2,16.0,8.0,0.0,3922.0,-2.9200000000000017,0
2017-05-19 01:00:00,31.32,528.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,28.6,15606.4,18.0,6.0,0.0,3922.0,2.7900000000000027,1
2017-05-20 15:45:00,29.89,522.3,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,22.94,14304.5,19.0,5.0,0.0,3922.0,6.130000000000003,1
2017-05-23 11:45:00,32.87,651.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,36.94,13223.9,22.0,2.0,0.0,3922.0,3.979999999999997,1
2017-05-25 23:45:00,16.09,796.4,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,32.96,11708.7,24.0,11.0,1.0,3922.0,6.940000000000001,1
