datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2017-04-07 07:30:00,43.09,550.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,46.85,13511.4,96.0,7.0,0.0,3901.0,3.509999999999998,1
2017-04-07 15:30:00,29.49,461.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,32.97,17636.8,96.0,7.0,0.0,3901.0,4.0,1
2017-04-09 07:00:00,31.1,985.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,30.52,11032.8,98.0,5.0,0.0,3901.0,-7.41,0
2017-04-09 14:15:00,10.18,244.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,16.7,13833.1,98.0,5.0,0.0,3901.0,5.619999999999999,1
2017-04-11 12:15:00,30.17,196.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,35.39,16841.7,100.0,3.0,0.0,3901.0,10.580000000000002,1
2017-04-12 06:45:00,41.9,1098.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,38.99,12600.2,101.0,2.0,0.0,3901.0,-2.229999999999997,0
2017-04-13 02:00:00,22.88,130.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,28.49,12342.5,102.0,1.0,0.0,3901.0,1.4899999999999984,1
2017-04-14 01:45:00,24.85,470.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,29.17,10204.4,103.0,3.0,1.0,3901.0,5.25,1
2017-04-14 10:45:00,24.88,819.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,41.05,13239.0,103.0,3.0,1.0,3901.0,32.37,1
2017-04-14 15:00:00,23.87,749.2,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,30.14,14438.4,103.0,3.0,1.0,3901.0,32.92,1
2017-04-14 17:00:00,13.21,1420.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,32.43,14339.6,103.0,3.0,1.0,3901.0,33.39,1
2017-04-14 19:15:00,36.29,191.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,38.74,14576.2,103.0,3.0,1.0,3901.0,24.29000000000001,1
2017-04-15 00:45:00,23.32,552.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,36.09,9973.2,1.0,2.0,0.0,3901.0,31.690000000000005,1
2017-04-15 11:45:00,7.92,733.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,38.0,11756.8,1.0,2.0,0.0,3901.0,10.54,1
2017-04-15 21:30:00,10.04,195.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,30.06,9870.9,1.0,2.0,0.0,3901.0,-3.7800000000000047,0
2017-04-16 11:30:00,26.13,379.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,30.01,12863.5,2.0,1.0,0.0,3901.0,1.1400000000000006,1
2017-04-16 20:45:00,36.4,376.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,33.95,10429.3,2.0,1.0,0.0,3901.0,1.5100000000000051,1
2017-04-17 07:00:00,20.5,831.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,27.44,11156.2,3.0,14.0,1.0,3901.0,-13.859999999999996,0
2017-04-17 07:30:00,31.86,288.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,27.44,11156.2,3.0,14.0,1.0,3901.0,-17.84,0
2017-04-17 12:00:00,29.79,845.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,27.25,16053.4,3.0,14.0,1.0,3901.0,-13.159999999999995,0
2017-04-18 17:45:00,41.23,1407.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,30.85,17514.9,1.0,13.0,0.0,3901.0,-10.97,0
2017-04-18 18:45:00,41.83,1327.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,33.92,16090.3,1.0,13.0,0.0,3901.0,-9.989999999999997,0
2017-04-19 10:00:00,43.8,977.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,43.64,15648.1,2.0,12.0,0.0,3901.0,1.2800000000000011,1
2017-04-19 16:00:00,28.5,992.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,33.73,17143.4,2.0,12.0,0.0,3901.0,6.829999999999997,1
2017-04-19 17:45:00,41.82,1378.2,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,36.89,17627.6,2.0,12.0,0.0,3901.0,-7.969999999999999,0
2017-04-20 09:00:00,52.75,1555.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,48.69,12901.0,3.0,11.0,0.0,3901.0,6.899999999999999,1
2017-04-21 07:00:00,39.19,1048.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,51.04,11023.3,4.0,10.0,0.0,3901.0,48.64,1
2017-04-22 02:45:00,0.05,205.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,39.6,14088.4,5.0,9.0,0.0,3901.0,29.730000000000004,1
2017-04-22 15:30:00,7.59,243.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,20.88,14218.6,5.0,9.0,0.0,3901.0,23.8,1
2017-04-23 10:15:00,8.63,297.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,24.93,13342.3,6.0,8.0,0.0,3901.0,-5.039999999999999,0
2017-04-23 11:15:00,10.1,235.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,23.57,13786.1,6.0,8.0,0.0,3901.0,0.75,1
2017-04-23 16:15:00,-11.19,351.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,11.0,14794.3,6.0,8.0,0.0,3901.0,-15.89,0
2017-04-24 09:15:00,40.23,438.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,43.01,12954.0,7.0,7.0,0.0,3901.0,0.8500000000000014,1
2017-04-24 20:00:00,40.96,458.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,43.59,14430.3,7.0,7.0,0.0,3901.0,1.75,1
2017-04-25 17:30:00,39.7,513.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,36.55,12584.2,8.0,6.0,0.0,3901.0,-5.240000000000002,0
2017-04-26 05:45:00,35.92,1098.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,34.62,12106.8,9.0,5.0,0.0,3901.0,-7.32,0
2017-04-27 13:00:00,42.34,442.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,45.99,15927.2,10.0,4.0,0.0,3901.0,5.030000000000001,1
2017-04-28 09:15:00,44.16,346.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,53.07,14197.6,11.0,3.0,0.0,3901.0,16.229999999999997,1
2017-04-28 14:45:00,30.21,391.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,39.64,15440.0,11.0,3.0,0.0,3901.0,15.04,1
2017-04-29 10:30:00,26.34,388.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,35.82,13448.0,12.0,2.0,0.0,3901.0,36.8,1
2017-04-30 12:00:00,17.4,633.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,10.29,16201.9,13.0,1.0,0.0,3901.0,30.2,1
2017-05-01 02:30:00,-24.98,167.3,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,12.87,14539.7,14.0,24.0,1.0,3922.0,8.77,1
2017-05-01 11:00:00,-52.03,594.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,19.38,15627.2,14.0,24.0,1.0,3922.0,-19.58,0
2017-05-01 18:00:00,5.0,1015.9,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,26.23,12124.4,14.0,24.0,1.0,3922.0,5.559999999999999,1
2017-05-02 19:00:00,31.59,468.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,46.75,11825.6,1.0,23.0,0.0,3922.0,11.340000000000005,1
2017-05-03 06:15:00,37.52,435.5,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,46.02,9934.3,2.0,22.0,0.0,3922.0,15.560000000000002,1
2017-05-04 19:45:00,40.15,638.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,50.89,11752.5,3.0,21.0,0.0,3922.0,7.509999999999998,1
2017-05-05 06:00:00,25.75,1411.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,41.06,12806.7,4.0,20.0,0.0,3922.0,10.8,1
2017-05-05 11:30:00,44.84,264.7,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,46.38,16930.6,4.0,20.0,0.0,3922.0,15.260000000000002,1
2017-05-06 00:00:00,44.66,603.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,37.04,13850.7,5.0,19.0,0.0,3922.0,2.8999999999999986,1
2017-05-06 17:15:00,27.07,461.7,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,31.02,14221.9,5.0,19.0,0.0,3922.0,3.91,1
2017-05-07 16:30:00,29.94,255.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,25.33,15189.0,6.0,18.0,0.0,3922.0,-4.460000000000001,0
2017-05-08 13:00:00,40.94,658.7,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,39.69,17243.2,7.0,17.0,0.0,3922.0,-3.1700000000000017,0
2017-05-11 16:45:00,39.79,1034.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,33.4,12916.3,10.0,14.0,0.0,3922.0,-7.560000000000002,0
2017-05-14 16:00:00,6.9,1154.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,21.42,13384.5,13.0,11.0,0.0,3922.0,-3.479999999999997,0
2017-05-15 14:30:00,40.24,288.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,33.48,15388.0,14.0,10.0,0.0,3922.0,-1.470000000000006,0
2017-05-15 15:00:00,32.56,777.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,32.98,15318.5,14.0,10.0,0.0,3922.0,0.6299999999999955,1
2017-05-17 04:00:00,20.58,629.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,26.49,15253.3,16.0,8.0,0.0,3922.0,35.3,1
2017-05-17 07:15:00,42.58,463.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,41.0,17215.9,16.0,8.0,0.0,3922.0,0.7000000000000028,1
2017-05-18 16:30:00,41.11,606.3,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,31.59,14660.4,17.0,7.0,0.0,3922.0,1.3999999999999986,1
2017-05-18 23:15:00,37.0,389.3,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,33.14,14744.2,17.0,7.0,0.0,3922.0,0.3500000000000014,1
2017-05-19 09:00:00,44.93,1093.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,39.9,14524.2,18.0,6.0,0.0,3922.0,12.06,1
2017-05-20 02:15:00,20.5,170.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,25.74,10922.1,19.0,5.0,0.0,3922.0,10.29,1
2017-05-20 06:45:00,26.38,798.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,26.5,11698.5,19.0,5.0,0.0,3922.0,16.95,1
2017-05-20 10:30:00,20.28,326.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,25.66,13175.6,19.0,5.0,0.0,3922.0,20.19,1
2017-05-20 17:45:00,33.06,1182.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,26.23,14221.2,19.0,5.0,0.0,3922.0,-15.63,0
2017-05-22 05:15:00,26.58,556.3,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,27.38,12435.7,21.0,3.0,0.0,3922.0,4.399999999999999,1
2017-05-22 10:00:00,42.96,954.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,37.02,12520.6,21.0,3.0,0.0,3922.0,-7.909999999999997,0
2017-05-22 11:30:00,37.29,253.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,36.99,12439.0,21.0,3.0,0.0,3922.0,-3.9499999999999957,0
2017-05-23 15:00:00,27.75,929.5,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,29.1,13007.3,22.0,2.0,0.0,3922.0,-5.280000000000001,0
2017-05-24 05:15:00,19.94,537.9,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,26.03,11260.6,23.0,1.0,0.0,3922.0,-3.2799999999999976,0
2017-05-24 08:45:00,30.94,1335.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,37.55,12028.9,23.0,1.0,0.0,3922.0,18.59,1
2017-05-24 21:15:00,41.51,365.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,40.06,12645.6,23.0,1.0,0.0,3922.0,2.0,1
2017-05-27 10:15:00,28.45,328.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,29.52,12371.9,2.0,9.0,0.0,3922.0,9.53,1
2017-05-27 11:15:00,29.92,299.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,26.65,12251.2,2.0,9.0,0.0,3922.0,6.369999999999997,1
2017-05-27 20:45:00,32.55,650.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,35.97,9716.1,2.0,9.0,0.0,3922.0,-2.020000000000003,0
2017-05-29 00:30:00,28.36,426.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,29.02,11910.3,4.0,7.0,0.0,3922.0,-6.3000000000000025,0
2017-05-30 12:30:00,35.9,410.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,48.92,12562.7,5.0,6.0,0.0,3922.0,19.380000000000006,1
2017-05-30 21:45:00,34.52,579.5,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,39.21,10404.2,5.0,6.0,0.0,3922.0,0.05000000000000426,1
2017-05-31 00:15:00,28.34,378.3,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,34.38,11144.5,6.0,5.0,0.0,3922.0,2.8500000000000014,1
2017-06-01 06:30:00,42.26,653.8,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,34.43,11543.8,7.0,4.0,0.0,3941.0,-7.240000000000002,0
2017-06-02 09:00:00,45.53,1596.8,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,39.96,11673.3,8.0,3.0,0.0,3941.0,1.7100000000000009,1
2017-06-02 16:15:00,36.08,466.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,35.96,12476.2,8.0,3.0,0.0,3941.0,6.43,1
2017-06-03 07:15:00,29.85,516.2,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,26.89,11813.3,9.0,2.0,0.0,3941.0,14.19,1
2017-06-04 11:00:00,31.11,734.2,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,21.6,13644.0,10.0,1.0,0.0,3941.0,-0.4299999999999997,0
2017-06-04 14:30:00,8.93,419.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,10.72,13914.5,10.0,1.0,0.0,3941.0,-10.679999999999998,0
2017-06-04 19:30:00,37.61,393.5,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,31.06,10808.4,10.0,1.0,0.0,3941.0,-6.8000000000000025,0
2017-06-04 22:30:00,33.23,295.8,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,39.91,9429.2,10.0,1.0,0.0,3941.0,8.649999999999995,1
2017-06-05 01:45:00,20.31,377.8,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,24.72,10189.2,11.0,120.0,1.0,3941.0,10.96,1
2017-06-05 11:30:00,31.6,388.6,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,27.17,12839.6,11.0,120.0,1.0,3941.0,-0.3299999999999983,0
2017-06-06 04:00:00,-5.06,363.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,7.88,16829.3,1.0,119.0,0.0,3941.0,27.98,1
2017-06-09 09:30:00,43.12,596.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,40.59,12578.2,4.0,116.0,0.0,3941.0,8.950000000000003,1
