datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2017-04-09 17:15:00,17.9,738.1,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,23.74,14914.7,98,5,0,3901.0,5.84
2017-04-09 22:45:00,22.84,950.7,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,36.61,10721.5,98,5,0,3901.0,13.77
2017-04-10 08:00:00,41.93,1598.6,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,40.43,12081.4,99,4,0,3901.0,-1.5
2017-04-10 14:30:00,7.46,269.7,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,34.93,14541.4,99,4,0,3901.0,27.47
2017-04-10 17:00:00,8.04,1492.9,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,28.9,14293.0,99,4,0,3901.0,20.86
2017-04-11 18:00:00,26.43,1404.3,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,37.95,15597.7,100,3,0,3901.0,11.52
2017-04-14 09:00:00,34.2,1210.9,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,41.39,11960.0,103,3,1,3901.0,7.19
2017-04-15 10:00:00,18.16,748.2,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,39.21,11130.3,1,2,0,3901.0,21.05
2017-04-18 05:00:00,21.15,1214.9,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,30.91,11369.9,1,13,0,3901.0,9.76
2017-04-18 07:30:00,45.28,555.5,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,43.35,13014.1,1,13,0,3901.0,-1.93
2017-04-19 01:30:00,29.24,196.9,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,33.44,10827.2,2,12,0,3901.0,4.2
2017-04-19 14:15:00,35.92,312.3,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,34.47,18107.5,2,12,0,3901.0,-1.45
2017-04-19 23:00:00,41.11,867.0,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,37.09,13501.8,2,12,0,3901.0,-4.02
2017-04-21 08:00:00,44.94,1315.3,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,55.0,12410.4,4,10,0,3901.0,10.06
2017-04-23 17:30:00,11.73,634.2,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,17.27,15589.9,6,8,0,3901.0,5.54
2017-04-24 17:30:00,42.32,611.4,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,33.5,13724.4,7,7,0,3901.0,-8.82
2017-04-25 09:15:00,42.16,277.9,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,41.94,12467.5,8,6,0,3901.0,-0.219999999999999
2017-04-25 22:30:00,37.52,330.7,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,43.26,11754.7,8,6,0,3901.0,5.74
2017-04-26 20:00:00,43.95,523.6,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,44.92,12802.9,9,5,0,3901.0,0.969999999999999
2017-04-26 22:45:00,26.82,876.8,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,44.83,13511.5,9,5,0,3901.0,18.01
2017-04-27 10:30:00,40.84,312.3,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,52.22,16605.0,10,4,0,3901.0,11.38
2017-04-28 17:15:00,28.83,310.9,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,35.12,14479.1,11,3,0,3901.0,6.29
2017-04-29 15:15:00,20.74,260.1,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,26.69,13830.5,12,2,0,3901.0,5.95
2017-04-30 12:15:00,3.51,249.8,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,10.29,16201.9,13,1,0,3901.0,6.78
2017-05-02 16:45:00,39.13,802.8,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,43.85,11847.1,1,23,0,3922.0,4.72
2017-05-03 00:15:00,27.45,192.0,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,42.87,9941.0,2,22,0,3922.0,15.42
2017-05-03 02:30:00,29.51,159.1,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,32.95,10246.5,2,22,0,3922.0,3.44
2017-05-03 12:15:00,34.98,379.2,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,49.96,11568.3,2,22,0,3922.0,14.98
2017-05-04 00:00:00,30.03,492.3,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,43.29,10490.6,3,21,0,3922.0,13.26
2017-05-04 16:45:00,39.36,783.1,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,40.26,12877.2,3,21,0,3922.0,0.8999999999999989
2017-05-04 23:15:00,29.43,321.1,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,40.59,10905.8,3,21,0,3922.0,11.16
2017-05-05 19:45:00,43.38,536.9,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,42.09,15199.1,4,20,0,3922.0,-1.29
2017-05-06 04:15:00,27.37,178.4,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,30.57,14168.4,5,19,0,3922.0,3.2
2017-05-10 11:00:00,43.21,480.5,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,41.05,13221.6,9,15,0,3922.0,-2.16
2017-05-10 17:15:00,32.96,558.1,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,41.08,14120.3,9,15,0,3922.0,8.12
2017-05-10 22:00:00,55.89,1057.8,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,42.94,14435.5,9,15,0,3922.0,-12.95
2017-05-10 22:30:00,33.39,352.4,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,42.94,14435.5,9,15,0,3922.0,9.55
2017-05-12 09:30:00,42.36,455.9,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,46.81,13654.9,11,13,0,3922.0,4.45
2017-05-13 08:45:00,28.82,1099.3,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,35.02,10403.1,12,12,0,3922.0,6.2
2017-05-13 15:00:00,23.95,697.0,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,27.22,13886.3,12,12,0,3922.0,3.27
2017-05-14 08:00:00,30.52,1448.5,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,25.24,11479.6,13,11,0,3922.0,-5.28
2017-05-14 23:00:00,41.24,810.4,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,40.95,9585.7,13,11,0,3922.0,-0.289999999999999
2017-05-15 01:00:00,31.03,286.9,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,27.43,10730.5,14,10,0,3922.0,-3.6
2017-05-15 04:45:00,35.61,662.9,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,27.16,11882.2,14,10,0,3922.0,-8.45
2017-05-15 06:30:00,44.48,701.3,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,35.38,15327.9,14,10,0,3922.0,-9.09999999999999
2017-05-15 11:00:00,45.79,718.3,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,40.07,15192.8,14,10,0,3922.0,-5.72
2017-05-15 23:15:00,34.65,458.7,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,31.08,13833.6,14,10,0,3922.0,-3.57
2017-05-15 23:30:00,30.38,365.3,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,31.08,13833.6,14,10,0,3922.0,0.699999999999999
2017-05-16 06:45:00,33.77,1486.3,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,31.81,13517.3,15,9,0,3922.0,-1.96
2017-05-17 00:30:00,29.02,264.5,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,29.66,11640.1,16,8,0,3922.0,0.640000000000001
2017-05-18 07:45:00,40.38,1434.7,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,40.4,13000.7,17,7,0,3922.0,0.019999999999996004
2017-05-18 11:00:00,37.24,504.7,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,41.49,15477.6,17,7,0,3922.0,4.25
2017-05-18 19:45:00,43.9,613.2,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,37.87,14726.9,17,7,0,3922.0,-6.03
2017-05-18 22:30:00,39.03,503.4,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,37.86,15072.9,17,7,0,3922.0,-1.17
2017-05-19 15:00:00,34.8,791.0,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,34.59,17045.2,18,6,0,3922.0,-0.209999999999994
2017-05-20 12:45:00,17.17,460.1,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,25.66,14371.2,19,5,0,3922.0,8.49
2017-05-21 16:15:00,12.22,426.5,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,13.33,12429.1,20,4,0,3922.0,1.11
2017-05-21 16:45:00,34.03,1140.9,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,13.33,12429.1,20,4,0,3922.0,-20.7
2017-05-23 12:30:00,36.16,484.4,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,33.97,13427.5,22,2,0,3922.0,-2.19
2017-05-24 11:00:00,36.72,486.3,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,32.35,12671.1,23,1,0,3922.0,-4.37
2017-05-24 21:30:00,39.91,240.9,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,40.06,12645.6,23,1,0,3922.0,0.150000000000006
2017-05-26 02:00:00,25.09,248.0,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,24.65,11339.5,1,10,0,3922.0,-0.44000000000000106
2017-05-26 07:45:00,36.68,1400.7,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,37.93,14424.3,1,10,0,3922.0,1.25
2017-05-27 03:00:00,23.34,273.9,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,26.0,11636.4,2,9,0,3922.0,2.66
2017-05-27 05:00:00,27.96,301.6,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,24.4,11865.0,2,9,0,3922.0,-3.56
2017-05-28 02:30:00,23.17,331.2,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,20.68,8996.8,3,8,0,3922.0,-2.49
2017-05-28 05:45:00,9.16,278.3,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,14.57,11132.8,3,8,0,3922.0,5.41
2017-05-29 01:15:00,28.37,254.6,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,28.3,12579.0,4,7,0,3922.0,-0.07
2017-05-29 19:15:00,50.02,285.0,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,46.15,12198.3,4,7,0,3922.0,-3.87
2017-05-30 19:45:00,47.62,688.8,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,43.63,9813.6,5,6,0,3922.0,-3.9899999999999904
2017-05-31 03:30:00,23.28,161.7,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,27.09,10661.0,6,5,0,3922.0,3.81
2017-05-31 06:15:00,31.43,591.3,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,32.09,10250.1,6,5,0,3922.0,0.660000000000004
2017-05-31 15:45:00,37.11,818.9,13.9592347208219,0.72653373499737,0.08161697633107699,46.4115685880699,9.4839659904934,7.165924148960481,11.9576491305305,44.77,12343.3,6,5,0,3922.0,7.66
2017-06-01 00:45:00,29.05,620.4,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,30.51,11295.5,7,4,0,3941.0,1.46
2017-06-01 19:00:00,45.02,954.6,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,50.0,10979.8,7,4,0,3941.0,4.98
2017-06-02 19:45:00,45.76,871.4,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,44.9,11315.5,8,3,0,3941.0,-0.859999999999999
2017-06-03 16:00:00,16.18,1015.9,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,28.78,11500.7,9,2,0,3941.0,12.6
2017-06-05 03:30:00,21.7,127.1,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,22.22,11558.0,11,120,1,3941.0,0.52
2017-06-05 09:30:00,22.54,451.2,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,27.57,11268.9,11,120,1,3941.0,5.03
2017-06-05 22:15:00,41.61,484.5,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,38.42,12524.0,11,120,1,3941.0,-3.19
2017-06-06 03:30:00,7.18,180.5,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,10.54,16107.9,1,119,0,3941.0,3.36
2017-06-06 06:45:00,40.64,1806.2,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,17.8,16892.5,1,119,0,3941.0,-22.84
2017-06-07 05:45:00,5.0,928.3,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,5.26,13846.2,2,118,0,3941.0,0.26
2017-06-07 23:45:00,-4.98,1055.1,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,31.59,9753.0,2,118,0,3941.0,36.57
2017-06-09 07:30:00,44.49,704.1,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,39.38,13772.1,4,116,0,3941.0,-5.11
2017-06-09 12:45:00,32.24,648.3,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,36.38,13813.9,4,116,0,3941.0,4.14
2017-06-09 20:45:00,33.24,564.9,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,34.97,11730.3,4,116,0,3941.0,1.73
2017-06-10 06:15:00,27.51,421.5,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,27.79,12867.6,5,115,0,3941.0,0.279999999999998
2017-06-10 09:00:00,37.85,1280.7,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,31.94,10974.9,5,115,0,3941.0,-5.91
2017-06-13 23:15:00,41.89,425.3,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,41.93,11239.4,8,112,0,3941.0,0.039999999999999
2017-06-14 06:15:00,42.36,718.4,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,34.4,11098.2,9,111,0,3941.0,-7.96
2017-06-14 09:00:00,49.64,1209.8,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,41.63,11653.8,9,111,0,3941.0,-8.01
2017-06-15 14:15:00,28.51,351.3,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,33.23,12246.1,10,110,0,3941.0,4.72
2017-06-16 14:30:00,-4.01,223.1,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,32.96,12589.8,11,109,0,3941.0,36.97
2017-06-16 17:30:00,17.5,527.2,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,28.25,11455.8,11,109,0,3941.0,10.75
2017-06-18 11:30:00,24.55,335.5,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,24.24,13643.8,13,107,0,3941.0,-0.310000000000002
2017-06-19 18:15:00,41.71,591.3,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,45.6,11438.4,14,106,0,3941.0,3.89
2017-06-21 08:15:00,48.81,576.5,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,44.65,10639.7,16,104,0,3941.0,-4.16
2017-06-21 08:45:00,38.03,1492.3,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,44.65,10639.7,16,104,0,3941.0,6.62
2017-06-22 00:30:00,32.17,297.5,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,35.94,10708.1,17,103,0,3941.0,3.77
2017-06-22 02:30:00,32.03,205.7,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,32.04,10845.6,17,103,0,3941.0,0.009999999999998002
2017-06-23 02:00:00,25.77,350.0,17.6075356512615,0.037911098474077996,0.004769399532599,74.8764081043866,10.8300439315455,7.96781216162307,13.3232045404933,29.1,11692.0,18,102,0,3941.0,3.33
