datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2017-04-02 03:45:00,25.76,324.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,26.92,10976.9,91.0,12.0,0.0,3901.0,-9.129999999999997,0
2017-04-03 09:00:00,51.1,1050.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,50.0,13964.4,92.0,11.0,0.0,3901.0,-11.020000000000005,0
2017-04-04 07:15:00,46.18,447.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,51.01,11891.8,93.0,10.0,0.0,3901.0,1.0499999999999972,1
2017-04-04 16:15:00,28.1,441.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,34.45,14478.6,93.0,10.0,0.0,3901.0,5.400000000000002,1
2017-04-05 03:00:00,30.11,335.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,27.94,13848.4,94.0,9.0,0.0,3901.0,17.910000000000004,1
2017-04-05 16:45:00,32.64,974.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,31.24,15872.7,94.0,9.0,0.0,3901.0,-6.710000000000004,0
2017-04-06 08:15:00,42.87,517.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,45.5,12633.0,95.0,8.0,0.0,3901.0,3.990000000000002,1
2017-04-08 15:45:00,30.68,626.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,27.02,13577.5,97.0,6.0,0.0,3901.0,-1.4200000000000017,0
2017-04-11 18:45:00,46.35,1529.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,37.95,15597.7,100.0,3.0,0.0,3901.0,-4.469999999999999,0
2017-04-13 03:00:00,15.57,180.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,23.86,12834.6,102.0,1.0,0.0,3901.0,-4.940000000000001,0
2017-04-13 10:15:00,33.85,349.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,40.71,14017.5,102.0,1.0,0.0,3901.0,9.650000000000002,1
2017-04-16 00:00:00,19.03,867.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,46.95,11493.0,2.0,1.0,0.0,3901.0,17.740000000000006,1
2017-04-18 01:00:00,37.41,461.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,29.27,11041.2,1.0,13.0,0.0,3901.0,-1.2199999999999989,0
2017-04-19 22:30:00,30.58,344.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,41.1,13995.1,2.0,12.0,0.0,3901.0,6.18,1
2017-04-20 15:15:00,30.87,329.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,35.44,14525.5,3.0,11.0,0.0,3901.0,21.059999999999995,1
2017-04-20 21:45:00,39.78,968.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,46.84,11710.8,3.0,11.0,0.0,3901.0,41.95,1
2017-04-20 23:45:00,13.06,796.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,41.17,11155.5,3.0,11.0,0.0,3901.0,34.13,1
2017-04-22 17:45:00,18.96,1067.2,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,20.57,12722.3,5.0,9.0,0.0,3901.0,-8.77,0
2017-04-24 13:45:00,16.09,538.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,32.57,14831.4,7.0,7.0,0.0,3901.0,4.129999999999999,1
2017-04-24 21:00:00,47.34,726.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,44.51,13595.9,7.0,7.0,0.0,3901.0,-5.0800000000000045,0
2017-04-25 07:00:00,39.17,1035.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,41.17,11006.8,8.0,6.0,0.0,3901.0,-0.9099999999999966,0
2017-04-26 06:00:00,30.02,1174.0,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,42.8,12009.7,9.0,5.0,0.0,3901.0,17.789999999999996,1
2017-04-26 15:00:00,39.17,750.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,43.02,13360.9,9.0,5.0,0.0,3901.0,9.950000000000003,1
2017-04-26 21:15:00,43.82,284.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,45.45,13518.7,9.0,5.0,0.0,3901.0,2.8300000000000054,1
2017-04-27 18:15:00,33.45,394.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,45.04,15862.0,10.0,4.0,0.0,3901.0,6.280000000000001,1
2017-04-28 01:00:00,38.64,410.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,33.58,12067.9,11.0,3.0,0.0,3901.0,-3.86,0
2017-04-29 10:00:00,34.16,990.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,35.82,13448.0,12.0,2.0,0.0,3901.0,6.859999999999999,1
2017-04-29 11:00:00,28.71,564.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,32.02,13503.6,12.0,2.0,0.0,3901.0,16.310000000000002,1
2017-04-29 15:15:00,20.74,260.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,26.69,13830.5,12.0,2.0,0.0,3901.0,96.61,1
2017-04-30 09:00:00,19.29,1806.2,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,15.61,14769.9,13.0,1.0,0.0,3901.0,45.53,1
2017-05-05 13:15:00,43.48,278.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,40.09,17577.6,4.0,20.0,0.0,3922.0,4.240000000000002,1
2017-05-06 16:45:00,43.05,940.4,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,28.28,14241.2,5.0,19.0,0.0,3922.0,-6.0,0
2017-05-06 19:00:00,38.52,684.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,37.94,13843.4,5.0,19.0,0.0,3922.0,8.409999999999998,1
2017-05-08 09:30:00,36.91,346.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,40.85,17168.5,7.0,17.0,0.0,3922.0,-4.829999999999998,0
2017-05-08 12:15:00,40.91,494.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,42.0,17150.7,7.0,17.0,0.0,3922.0,0.8800000000000026,1
2017-05-09 13:45:00,28.57,686.4,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,38.0,14613.4,8.0,16.0,0.0,3922.0,8.670000000000002,1
2017-05-10 02:15:00,27.4,226.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,32.85,11592.9,9.0,15.0,0.0,3922.0,4.7200000000000015,1
2017-05-10 06:15:00,33.08,423.7,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,42.04,12621.4,9.0,15.0,0.0,3922.0,4.519999999999996,1
2017-05-11 07:45:00,41.19,1404.5,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,43.1,14427.3,10.0,14.0,0.0,3922.0,-0.3099999999999952,0
2017-05-11 15:30:00,27.61,452.9,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,33.82,13383.4,10.0,14.0,0.0,3922.0,2.140000000000001,1
2017-05-16 15:45:00,35.11,852.1,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,32.33,14253.8,15.0,9.0,0.0,3922.0,2.59,1
2017-05-17 00:00:00,36.98,615.3,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,29.66,11640.1,16.0,8.0,0.0,3922.0,-2.1000000000000014,0
2017-05-17 02:00:00,24.33,223.7,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,27.17,13118.3,16.0,8.0,0.0,3922.0,3.950000000000003,1
2017-05-17 05:30:00,24.26,352.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,27.58,14955.6,16.0,8.0,0.0,3922.0,1.9599999999999973,1
2017-05-17 13:15:00,33.27,283.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,33.1,16000.2,16.0,8.0,0.0,3922.0,-3.240000000000002,0
2017-05-19 05:45:00,30.4,1008.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,27.6,15777.8,18.0,6.0,0.0,3922.0,5.620000000000001,1
2017-05-19 07:15:00,41.36,509.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,39.91,16670.1,18.0,6.0,0.0,3922.0,14.419999999999998,1
2017-05-19 15:30:00,34.89,375.7,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,34.59,17045.2,18.0,6.0,0.0,3922.0,7.660000000000004,1
2017-05-20 12:30:00,20.82,206.9,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,25.66,14371.2,19.0,5.0,0.0,3922.0,18.13,1
2017-05-21 09:00:00,29.49,1474.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,16.96,10972.4,20.0,4.0,0.0,3922.0,-28.36,0
2017-05-23 03:00:00,25.2,277.5,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,28.05,11801.8,22.0,2.0,0.0,3922.0,10.18,1
2017-05-23 12:15:00,37.92,577.7,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,33.97,13427.5,22.0,2.0,0.0,3922.0,-2.1099999999999994,0
2017-05-24 20:00:00,42.46,831.6,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,40.84,13030.1,23.0,1.0,0.0,3922.0,3.6800000000000064,1
2017-05-25 03:00:00,30.49,237.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,28.0,13843.2,24.0,11.0,1.0,3922.0,13.11,1
2017-05-25 16:00:00,1.48,1083.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,21.55,15359.5,24.0,11.0,1.0,3922.0,3.390000000000001,1
2017-05-25 21:30:00,38.04,375.4,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,36.69,14271.3,24.0,11.0,1.0,3922.0,-3.410000000000004,0
2017-05-26 00:45:00,19.84,437.0,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,28.38,11792.9,1.0,10.0,0.0,3922.0,8.709999999999997,1
2017-05-26 22:00:00,45.92,896.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,39.96,12456.7,1.0,10.0,0.0,3922.0,-4.089999999999995,0
2017-05-27 05:30:00,19.93,271.3,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,24.4,11865.0,2.0,9.0,0.0,3922.0,20.72,1
2017-05-27 14:45:00,14.29,530.2,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,18.21,12978.2,2.0,9.0,0.0,3922.0,9.03,1
2017-05-28 19:00:00,28.41,909.5,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,36.95,11935.6,3.0,8.0,0.0,3922.0,-8.57,0
2017-05-28 20:45:00,37.99,462.3,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,38.66,12170.2,3.0,8.0,0.0,3922.0,-3.9700000000000064,0
2017-05-29 00:00:00,33.04,767.5,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,29.02,11910.3,4.0,7.0,0.0,3922.0,-16.110000000000007,0
2017-05-30 21:00:00,43.87,607.9,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,39.21,10404.2,5.0,6.0,0.0,3922.0,-1.6599999999999966,0
2017-05-31 05:15:00,14.41,516.8,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,28.33,10511.9,6.0,5.0,0.0,3922.0,-0.9200000000000016,0
2017-05-31 06:15:00,31.43,591.3,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,32.09,10250.1,6.0,5.0,0.0,3922.0,-6.559999999999995,0
2017-05-31 19:00:00,37.05,943.9,13.959234720821927,0.7265337349973701,0.08161697633107685,46.41156858806989,9.483965990493404,7.165924148960477,11.957649130530488,52.04,9709.3,6.0,5.0,0.0,3922.0,7.019999999999996,1
2017-06-02 21:30:00,41.59,252.3,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,41.98,10801.6,8.0,3.0,0.0,3941.0,0.4799999999999969,1
2017-06-03 22:45:00,29.04,851.2,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,39.02,10470.5,9.0,2.0,0.0,3941.0,14.780000000000005,1
2017-06-05 22:45:00,26.28,1172.2,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,38.42,12524.0,11.0,120.0,1.0,3941.0,54.63,1
2017-06-07 01:00:00,12.3,572.7,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,8.8,13723.9,2.0,118.0,0.0,3941.0,-8.2,0
2017-06-07 15:30:00,7.34,375.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,21.09,14287.7,2.0,118.0,0.0,3941.0,-12.02,0
2017-06-08 02:30:00,11.56,212.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,14.5,8547.4,3.0,117.0,0.0,3941.0,-13.21,0
2017-06-08 07:30:00,38.91,738.5,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,35.51,11521.5,3.0,117.0,0.0,3941.0,-8.980000000000004,0
2017-06-08 13:00:00,34.14,731.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,30.0,15476.0,3.0,117.0,0.0,3941.0,-14.4,0
2017-06-08 23:00:00,39.57,1108.2,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,30.75,11321.5,3.0,117.0,0.0,3941.0,-13.32,0
2017-06-09 01:15:00,30.05,272.5,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,27.92,11526.8,4.0,116.0,0.0,3941.0,-4.75,0
2017-06-10 01:45:00,31.66,549.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,31.92,10960.7,5.0,115.0,0.0,3941.0,31.89,1
2017-06-10 02:15:00,30.8,233.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,28.9,11084.9,5.0,115.0,0.0,3941.0,0.3099999999999987,1
2017-06-11 01:15:00,30.52,290.9,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,25.12,9448.8,6.0,114.0,0.0,3941.0,-4.459999999999997,0
2017-06-12 05:00:00,8.2,1069.7,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,20.37,10403.8,7.0,113.0,0.0,3941.0,12.3,1
2017-06-12 14:15:00,17.91,345.2,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,38.93,14596.3,7.0,113.0,0.0,3941.0,8.919999999999998,1
2017-06-13 12:15:00,30.12,221.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,45.74,12735.2,8.0,112.0,0.0,3941.0,10.270000000000003,1
2017-06-13 19:30:00,43.86,476.7,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,42.92,9617.8,8.0,112.0,0.0,3941.0,-11.579999999999998,0
2017-06-14 07:45:00,41.58,1532.6,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,41.26,10450.7,9.0,111.0,0.0,3941.0,9.569999999999997,1
2017-06-16 04:00:00,0.71,408.8,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,21.19,10791.1,11.0,109.0,0.0,3941.0,0.990000000000002,1
2017-06-16 14:15:00,-0.48,178.9,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,32.96,12589.8,11.0,109.0,0.0,3941.0,12.720000000000002,1
2017-06-17 05:45:00,18.55,306.7,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,21.4,10399.2,12.0,108.0,0.0,3941.0,0.9399999999999976,1
2017-06-17 18:45:00,38.89,1172.2,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,31.63,12020.6,12.0,108.0,0.0,3941.0,-13.09,0
2017-06-18 00:15:00,40.44,359.8,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,35.99,10082.3,13.0,107.0,0.0,3941.0,4.950000000000003,1
2017-06-18 04:00:00,27.45,193.3,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,24.43,11524.7,13.0,107.0,0.0,3941.0,-3.240000000000002,0
